epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1,val_auc,lr
1,0.5060,0.7496,0.7763,0.3276,0.8510,0.8742,0.9410,0.001000
2,0.4001,0.8185,0.8402,0.3222,0.8667,0.8759,0.9473,0.001000
3,0.3630,0.8378,0.8576,0.3312,0.8510,0.8561,0.9520,0.001000
4,0.3538,0.8420,0.8612,0.3380,0.8667,0.8924,0.9540,0.001000
5,0.4062,0.8143,0.8376,0.2747,0.8902,0.9067,0.9584,0.001000
6,0.3587,0.8639,0.8821,0.2828,0.8902,0.8993,0.9602,0.001000
7,0.3924,0.8294,0.8500,0.2740,0.8784,0.8990,0.9635,0.001000
8,0.3418,0.8655,0.8836,0.3073,0.8627,0.8699,0.9604,0.001000
9,0.3888,0.8496,0.8692,0.3037,0.8549,0.8614,0.9638,0.001000
10,0.3402,0.8622,0.8789,0.2804,0.8863,0.8953,0.9592,0.001000
