epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1,val_auc,lr
1,0.4440,0.8151,0.8431,0.2737,0.8745,0.8889,0.9546,0.001000
2,0.3177,0.8630,0.8788,0.2755,0.8588,0.8676,0.9569,0.001000
3,0.2768,0.8882,0.9036,0.2696,0.8627,0.8736,0.9620,0.001000
4,0.2986,0.8630,0.8802,0.2697,0.8745,0.8881,0.9566,0.001000
5,0.2954,0.8782,0.8942,0.3188,0.8392,0.8392,0.9696,0.001000
6,0.2513,0.8882,0.9028,0.2273,0.8902,0.9021,0.9706,0.001000
7,0.2936,0.8815,0.8982,0.2284,0.8902,0.9034,0.9720,0.001000
8,0.2476,0.8874,0.9012,0.2183,0.8980,0.9116,0.9737,0.001000
9,0.2360,0.9025,0.9156,0.2790,0.8667,0.8712,0.9727,0.001000
10,0.2513,0.8891,0.9039,0.2200,0.9059,0.9167,0.9732,0.001000
11,0.2191,0.9176,0.9288,0.2324,0.8941,0.9018,0.9783,0.001000
12,0.2261,0.9050,0.9167,0.2092,0.9059,0.9189,0.9752,0.001000
13,0.2078,0.9084,0.9206,0.2156,0.9059,0.9200,0.9724,0.001000
14,0.2113,0.9134,0.9258,0.2133,0.8941,0.9066,0.9742,0.001000
15,0.2124,0.9118,0.9227,0.2316,0.8980,0.9058,0.9752,0.001000
16,0.1987,0.9202,0.9312,0.2173,0.8784,0.8889,0.9749,0.000500
17,0.1974,0.9193,0.9306,0.2052,0.8863,0.8968,0.9792,0.000500
18,0.1722,0.9370,0.9455,0.1875,0.9176,0.9278,0.9795,0.000500
19,0.1814,0.9345,0.9428,0.2060,0.9098,0.9187,0.9804,0.000500
20,0.1676,0.9269,0.9371,0.1876,0.9059,0.9155,0.9821,0.000500
21,0.1860,0.9244,0.9340,0.1853,0.9294,0.9371,0.9833,0.000500
22,0.1513,0.9420,0.9497,0.1766,0.9098,0.9204,0.9841,0.000500
23,0.1419,0.9454,0.9529,0.1895,0.9176,0.9278,0.9799,0.000500
24,0.1322,0.9487,0.9559,0.1873,0.9137,0.9214,0.9853,0.000500
25,0.1521,0.9395,0.9474,0.1696,0.9216,0.9310,0.9837,0.000500
26,0.1407,0.9504,0.9575,0.1851,0.9098,0.9199,0.9821,0.000500
27,0.1492,0.9487,0.9557,0.1626,0.9255,0.9356,0.9848,0.000500
28,0.1468,0.9429,0.9501,0.1742,0.9176,0.9283,0.9830,0.000500
29,0.1433,0.9471,0.9543,0.1848,0.9176,0.9283,0.9813,0.000500
30,0.1429,0.9471,0.9546,0.1848,0.9294,0.9362,0.9833,0.000500
