epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1,val_auc,lr
1,0.5595,0.7071,0.7191,0.4605,0.7611,0.7265,0.8978,0.001000
2,0.4891,0.7689,0.7807,0.3974,0.8221,0.8145,0.9116,0.001000
3,0.4653,0.7780,0.7894,0.3914,0.8269,0.8450,0.9207,0.001000
4,0.4331,0.7987,0.8087,0.3442,0.8395,0.8451,0.9295,0.001000
5,0.4221,0.8035,0.8134,0.3457,0.8472,0.8358,0.9439,0.001000
6,0.4099,0.8089,0.8186,0.3250,0.8520,0.8585,0.9346,0.001000
7,0.4022,0.8116,0.8212,0.3285,0.8501,0.8584,0.9355,0.001000
8,0.3908,0.8190,0.8282,0.3231,0.8598,0.8736,0.9501,0.001000
9,0.3990,0.8145,0.8236,0.3039,0.8646,0.8759,0.9520,0.001000
10,0.3281,0.8574,0.8653,0.1899,0.9294,0.9333,0.9812,0.000100
11,0.2393,0.8982,0.9047,0.1856,0.9217,0.9267,0.9797,0.000100
12,0.2057,0.9158,0.9215,0.1314,0.9420,0.9438,0.9901,0.000100
13,0.1584,0.9393,0.9434,0.1294,0.9507,0.9526,0.9898,0.000100
14,0.1452,0.9380,0.9423,0.1357,0.9458,0.9484,0.9879,0.000100
15,0.1180,0.9519,0.9552,0.1168,0.9613,0.9631,0.9916,0.000100
16,0.1235,0.9536,0.9568,0.1132,0.9574,0.9599,0.9922,0.000100
17,0.1020,0.9633,0.9658,0.0980,0.9574,0.9599,0.9945,0.000100
18,0.0901,0.9643,0.9669,0.1057,0.9642,0.9658,0.9930,0.000100
19,0.1078,0.9573,0.9603,0.1014,0.9584,0.9601,0.9935,0.000100
20,0.0800,0.9677,0.9699,0.1018,0.9720,0.9731,0.9928,0.000100
21,0.0726,0.9699,0.9721,0.0841,0.9700,0.9715,0.9956,0.000100
22,0.0719,0.9728,0.9747,0.1090,0.9691,0.9709,0.9944,0.000100
23,0.0719,0.9710,0.9731,0.1053,0.9623,0.9639,0.9935,0.000100
24,0.0539,0.9793,0.9808,0.1549,0.9458,0.9486,0.9907,0.000100
25,0.0707,0.9743,0.9761,0.1110,0.9623,0.9642,0.9938,0.000050
26,0.0427,0.9828,0.9840,0.1009,0.9729,0.9739,0.9945,0.000050
