epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1,val_auc,lr
1,0.5202,0.7396,0.7554,0.3816,0.8288,0.8363,0.9144,0.001000
2,0.4326,0.8012,0.8128,0.3526,0.8308,0.8272,0.9261,0.001000
3,0.4099,0.8159,0.8272,0.3213,0.8511,0.8555,0.9347,0.001000
4,0.3825,0.8215,0.8327,0.3079,0.8656,0.8644,0.9457,0.001000
5,0.3618,0.8383,0.8487,0.2926,0.8704,0.8721,0.9491,0.001000
6,0.3510,0.8478,0.8573,0.2763,0.8830,0.8860,0.9526,0.001000
7,0.3470,0.8470,0.8575,0.3030,0.8704,0.8712,0.9460,0.001000
8,0.3376,0.8505,0.8605,0.2640,0.8820,0.8862,0.9586,0.001000
9,0.3168,0.8584,0.8680,0.2626,0.8946,0.8975,0.9590,0.001000
10,0.2760,0.8831,0.8908,0.2359,0.9033,0.9089,0.9666,0.000100
11,0.1968,0.9200,0.9257,0.1684,0.9313,0.9353,0.9824,0.000100
12,0.1624,0.9353,0.9399,0.1251,0.9565,0.9586,0.9900,0.000100
13,0.1281,0.9509,0.9543,0.1287,0.9536,0.9564,0.9901,0.000100
14,0.0987,0.9623,0.9649,0.1169,0.9652,0.9669,0.9909,0.000100
15,0.0932,0.9627,0.9654,0.1127,0.9623,0.9643,0.9919,0.000100
16,0.0844,0.9697,0.9720,0.1035,0.9681,0.9696,0.9924,0.000100
17,0.0757,0.9718,0.9739,0.1158,0.9623,0.9637,0.9924,0.000100
18,0.0658,0.9757,0.9775,0.0945,0.9671,0.9688,0.9940,0.000100
19,0.0647,0.9753,0.9772,0.0988,0.9710,0.9721,0.9935,0.000100
20,0.0540,0.9797,0.9812,0.1099,0.9700,0.9712,0.9928,0.000100
21,0.0520,0.9818,0.9831,0.0929,0.9710,0.9723,0.9940,0.000100
22,0.0449,0.9838,0.9850,0.1020,0.9652,0.9665,0.9938,0.000100
23,0.0460,0.9836,0.9849,0.1084,0.9662,0.9675,0.9933,0.000100
24,0.0375,0.9840,0.9852,0.1044,0.9720,0.9733,0.9939,0.000100
25,0.0360,0.9865,0.9875,0.0838,0.9778,0.9788,0.9955,0.000100
26,0.0411,0.9826,0.9839,0.0801,0.9768,0.9779,0.9957,0.000100
27,0.0394,0.9842,0.9854,0.0809,0.9758,0.9771,0.9959,0.000100
28,0.0312,0.9871,0.9881,0.0926,0.9758,0.9768,0.9958,0.000100
29,0.0298,0.9878,0.9887,0.1163,0.9749,0.9760,0.9932,0.000100
30,0.0330,0.9861,0.9871,0.0854,0.9787,0.9797,0.9966,0.000050
31,0.0262,0.9890,0.9898,0.0933,0.9749,0.9759,0.9952,0.000050
